team,rating,change
Grenada,1255.0,-20
Malaysia,1174.0,-29
Myanmar,1159.0,29
Somalia,1045.0,-10
British Virgin Islands,900.0,-4
East Timor,682.0,-2
Morocco,1687.0,0
Saudi Arabia,1589.0,4
Mali,1493.0,-3
Algeria,1460.0,19
Syria,1451.0,3
Palestine,1254.0,-19
Yemen,1196.0,-4
Pakistan,852.0,0
Czechia,1997.0,0
Argentina,1986.0,-46
Netherlands,1983.0,10
Spain,1964.0,1
Greece,1911.0,0
Italy,1908.0,-1
Sweden,1906.0,1
Mexico,1906.0,14
Portugal,1900.0,9
Germany,1894.0,5
Croatia,1870.0,26
Ireland,1853.0,-13
United States,1853.0,15
Turkey,1818.0,0
Uruguay,1812.0,-7
Colombia,1802.0,20
Poland,1800.0,10
Norway,1794.0,1
Romania,1792.0,-10
Ukraine,1786.0,3
Ecuador,1772.0,46
Serbia and Montenegro,1771.0,-8
Russia,1754.0,6
Belgium,1734.0,8
Switzerland,1724.0,7
Cameroon,1723.0,9
Israel,1714.0,13
Costa Rica,1690.0,-15
Slovakia,1678.0,-9
Chile,1677.0,18
Morocco,1676.0,4
Bulgaria,1671.0,-26
Honduras,1670.0,0
Peru,1667.0,-20
Jamaica,1665.0,0
Slovenia,1649.0,6
Tunisia,1645.0,12
Belarus,1641.0,-6
South Africa,1620.0,14
Hungary,1617.0,22
Scotland,1609.0,10
Venezuela,1605.0,7
Bosnia and Herzegovina,1592.0,3
Bolivia,1589.0,-18
Guatemala,1578.0,-14
Albania,1522.0,14
Iceland,1505.0,-22
Macedonia,1497.0,23
Trinidad and Tobago,1496.0,23
Georgia,1491.0,-14
Northern Ireland,1483.0,-5
Lithuania,1482.0,-1
Latvia,1471.0,-6
Panama,1471.0,-23
Armenia,1395.0,-23
Estonia,1385.0,6
Cape Verde,1377.0,-14
Azerbaijan,1360.0,-10
Kazakhstan,1341.0,-3
Singapore,1310.0,8
Malawi,1294.0,-4
Botswana,1275.0,-12
Benin,1263.0,-9
Faroe Islands,1249.0,-7
Malta,1243.0,-1
Malaysia,1215.0,-8
Andorra,1107.0,0
Liechtenstein,1100.0,-6
San Marino,943.0,-3
Moldova,,-10
Brazil,2032.0,-2
Netherlands,1998.0,-5
Czechia,1989.0,-10
Argentina,1978.0,4
England,1971.0,-20
France,1959.0,4
Spain,1952.0,6
Italy,1912.0,12
Germany,1911.0,5
Portugal,1907.0,4
Sweden,1901.0,10
Mexico,1885.0,11
Croatia,1872.0,2
United States,1867.0,2
Denmark,1864.0,20
Ireland,1844.0,-12
Poland,1825.0,11
Japan,1820.0,15
Ukraine,1818.0,9
Greece,1813.0,-15
Turkey,1810.0,-17
Iran,1806.0,-15
Uruguay,1803.0,-6
Romania,1797.0,1
Norway,1787.0,-22
Ecuador,1759.0,5
Serbia and Montenegro,1752.0,-9
Russia,1750.0,-10
Belgium,1749.0,15
Paraguay,1749.0,2
Switzerland,1746.0,22
Nigeria,1736.0,7
Finland,1717.0,25
Saudi Arabia,1712.0,25
Israel,1711.0,-11
Costa Rica,1705.0,-11
Tunisia,1697.0,4
Egypt,1695.0,-4
Bulgaria,1688.0,17
Ivory Coast,1688.0,-4
Peru,1682.0,12
Austria,1681.0,-5
Chile,1676.0,-12
Slovakia,1663.0,-18
Senegal,1660.0,-3
Morocco,1654.0,-13
South Korea,1650.0,-25
Slovenia,1650.0,1
Belarus,1623.0,-11
Scotland,1621.0,5
Hungary,1613.0,-4
Bosnia and Herzegovina,1596.0,-14
Venezuela,1589.0,-5
Wales,1587.0,-1
Togo,1582.0,13
South Africa,1580.0,-17
Uzbekistan,1570.0,10
Bahrain,1562.0,-31
Guatemala,1560.0,15
Jordan,1553.0,-6
Panama,1549.0,-15
Ghana,1544.0,3
Iceland,1530.0,17
Albania,1521.0,4
Angola,1514.0,6
Libya,1511.0,-7
Georgia,1508.0,17
North Korea,1504.0,31
Lithuania,1493.0,11
Trinidad and Tobago,1488.0,-2
Latvia,1483.0,10
Northern Ireland,1479.0,-4
Cyprus,1477.0,25
Macedonia,1470.0,-25
Kuwait,1452.0,-10
Kenya,1417.0,-4
Armenia,1397.0,6
Estonia,1396.0,14
Sudan,1396.0,9
El Salvador,1383.0,-2
Azerbaijan,1356.0,-4
Cape Verde,1353.0,-6
Kazakhstan,1315.0,-17
Benin,1254.0,-9
Malta,1239.0,4
Faroe Islands,1221.0,-25
Liechtenstein,1116.0,18
Andorra,1106.0,-1
Netherlands,2000.0,0
France,1979.0,19
Czechia,1953.0,2
England,1942.0,-36
Spain,1939.0,-14
Sweden,1921.0,10
Italy,1917.0,15
Portugal,1904.0,-3
Germany,1892.0,2
United States,1878.0,-12
Denmark,1873.0,6
Mexico,1868.0,6
Croatia,1866.0,-18
Poland,1838.0,5
Turkey,1833.0,26
Ireland,1825.0,-19
Japan,1825.0,5
Greece,1817.0,4
Ukraine,1781.0,-26
Serbia and Montenegro,1773.0,14
Norway,1772.0,-33
Switzerland,1756.0,17
Russia,1754.0,3
Costa Rica,1738.0,8
Belgium,1727.0,1
Honduras,1725.0,-5
Israel,1724.0,6
Finland,1709.0,10
Bulgaria,1685.0,7
Slovakia,1677.0,-7
Scotland,1664.0,33
Austria,1661.0,-12
Slovenia,1647.0,15
Bosnia and Herzegovina,1637.0,18
Hungary,1608.0,-10
Wales,1575.0,-5
Belarus,1568.0,-15
Guatemala,1554.0,12
South Africa,1538.0,-2
Northern Ireland,1528.0,36
Panama,1518.0,-6
Georgia,1513.0,-6
Iceland,1511.0,-7
Trinidad and Tobago,1498.0,-8
Latvia,1471.0,7
Lithuania,1468.0,-18
Cyprus,1460.0,-17
Macedonia,1460.0,-10
Armenia,1393.0,-2
Azerbaijan,1355.0,12
Kazakhstan,1305.0,-4
Malta,1252.0,18
Faroe Islands,1214.0,-6
Liechtenstein,1131.0,16
Andorra,1124.0,0
Luxembourg,991.0,-16
San Marino,942.0,-1
Moldova,,-15
Uganda,1325.0,5
Rwanda,1284.0,7
Burundi,1255.0,-25
Zanzibar,1218.0,25
Eritrea,1105.0,-7
Djibouti,853.0,-5
Saint Kitts and Nevis,1251.0,5
Saint Martin,1011.0,-5
Brazil,2032.0,5
Netherlands,1995.0,2
England,1968.0,4
Czechia,1964.0,-1
Spain,1961.0,3
France,1955.0,-18
Italy,1949.0,10
Argentina,1917.0,-13
Portugal,1914.0,5
Denmark,1900.0,12
Germany,1881.0,-10
Sweden,1874.0,-16
Romania,1860.0,9
United States,1849.0,10
Croatia,1847.0,13
Turkey,1845.0,1
Ireland,1839.0,16
Poland,1837.0,-10
Mexico,1833.0,4
Uruguay,1816.0,-4
Greece,1812.0,3
Iran,1804.0,6
Serbia and Montenegro,1801.0,10
Switzerland,1795.0,15
Paraguay,1775.0,-2
South Korea,1763.0,3
Colombia,1760.0,-2
Ivory Coast,1753.0,-3
Russia,1751.0,-5
Norway,1738.0,-10
Costa Rica,1736.0,-6
Bulgaria,1723.0,6
Ecuador,1719.0,-2
Israel,1713.0,-12
Slovakia,1700.0,18
Belgium,1699.0,1
Tunisia,1690.0,-10
Scotland,1667.0,-15
Senegal,1659.0,10
Austria,1645.0,-23
Finland,1628.0,-2
China,1611.0,-25
Venezuela,1605.0,2
Slovenia,1602.0,-9
Oman,1597.0,21
Canada,1596.0,23
Wales,1595.0,2
Saudi Arabia,1595.0,-5
Belarus,1584.0,2
Qatar,1573.0,16
Iraq,1572.0,25
Uzbekistan,1567.0,-16
Ghana,1566.0,-4
Angola,1549.0,-3
Syria,1519.0,6
Albania,1517.0,-15
Jordan,1513.0,-21
Georgia,1512.0,14
Northern Ireland,1506.0,5
United Arab Emirates,1500.0,3
Bahrain,1496.0,3
Lithuania,1477.0,15
Macedonia,1477.0,-6
Cyprus,1463.0,14
Kuwait,1442.0,-3
Estonia,1421.0,-5
Armenia,1395.0,-14
Singapore,1340.0,-28
Kazakhstan,1325.0,-3
Palestine,1254.0,28
Malta,1253.0,-14
Yemen,1252.0,42
Hong Kong,1230.0,16
India,1142.0,-42
Bangladesh,1032.0,-16
Luxembourg,980.0,-1
Taiwan,968.0,-6
Pakistan,877.0,-3
Mexico,1841.0,8
Paraguay,1767.0,-8
Benin,1253.0,-16
Equatorial Guinea,1160.0,16
Brazil,2034.0,2
Netherlands,1995.0,-7
Turkey,1812.0,-17
Australia,1797.0,7
Japan,1789.0,1
Colombia,1777.0,10
Ivory Coast,1767.0,11
South Korea,1745.0,-22
Morocco,1638.0,-10
Ghana,1617.0,22
Slovenia,1601.0,-11
New Zealand,1517.0,-2
Macedonia,1510.0,17
Algeria,1415.0,5
Sudan,1307.0,-5
Malta,1252.0,-1
Spain,1951.0,-8
Ukraine,1791.0,2
Ghana,1721.0,6
Israel,1713.0,0
Bulgaria,1711.0,0
Slovakia,1698.0,1
Wales,1605.0,0
Slovenia,1601.0,0
Iceland,1502.0,8
Togo,1454.0,-6
Algeria,1398.0,-17
Gabon,1387.0,17
Azerbaijan,1365.0,-2
Malta,1251.0,-1
Brazil,2068.0,15
Argentina,1989.0,-15
Cameroon,1784.0,7
Japan,1720.0,-24
Tunisia,1633.0,-13
Guinea,1607.0,-15
Angola,1599.0,9
Saudi Arabia,1597.0,24
Zambia,1552.0,18
Mali,1544.0,-7
Democratic Republic of Congo,1489.0,4
Ethiopia,1466.0,15
Togo,1454.0,6
Libya,1447.0,-15
Algeria,1413.0,15
Gambia,1358.0,20
Sierra Leone,1322.0,7
Sudan,1317.0,10
Cape Verde,1296.0,-20
Rwanda,1295.0,-7
Mauritius,1282.0,13
Chad,1267.0,-18
Liberia,1253.0,-21
Benin,1247.0,-6
Swaziland,1188.0,-9
Equatorial Guinea,1181.0,21
Namibia,1175.0,-4
Antigua and Barbuda,1110.0,5
Seychelles,1084.0,-10
Dominica,1010.0,-5
Nigeria,1782.0,2
Ivory Coast,1761.0,5
Ghana,1753.0,19
South Korea,1711.0,-19
Angola,1624.0,5
Jamaica,1611.0,7
Canada,1597.0,-7
Mali,1554.0,10
Zambia,1521.0,-31
Democratic Republic of Congo,1493.0,4
South Africa,1479.0,31
Libya,1447.0,-4
Togo,1444.0,-10
Gabon,1394.0,-5
Uganda,1372.0,2
Congo,1370.0,15
Kenya,1315.0,-5
Niger,1304.0,-2
Sierra Leone,1294.0,-28
Rwanda,1278.0,-17
Mozambique,1277.0,-8
Benin,1275.0,28
Liberia,1270.0,17
Chad,1252.0,-15
Burundi,1245.0,19
Tanzania,1236.0,8
Mauritania,1167.0,-19
Lesotho,1121.0,-2
Oman,1613.0,13
Trinidad and Tobago,1589.0,21
Cuba,1535.0,-21
Haiti,1505.0,24
United Arab Emirates,1471.0,6
Kuwait,1457.0,-13
Guadeloupe,1381.0,-24
Yemen,1253.0,-6
Ivory Coast,1782.0,3
Mauritius,1254.0,-3
United States,1809.0,7
Iran,1756.0,-9
Morocco,1660.0,7
Canada,1658.0,33
Tunisia,1654.0,3
Iraq,1603.0,9
Guinea,1600.0,27
Panama,1565.0,-7
Zambia,1540.0,-17
Guatemala,1509.0,-33
Syria,1493.0,13
Democratic Republic of Congo,1446.0,-7
Algeria,1409.0,-27
Sudan,1397.0,14
Tanzania,1355.0,28
Burkina Faso,1345.0,-28
Lebanon,1339.0,-13
Gambia,1329.0,5
Kenya,1308.0,-25
Cape Verde,1308.0,-5
Botswana,1303.0,10
Malawi,1284.0,-7
Chad,1251.0,17
Namibia,1224.0,7
Mauritius,1206.0,-3
Mauritania,1198.0,-10
Eritrea,1177.0,25
Seychelles,1062.0,-14
Syria,1498.0,3
Reunion,1252.0,2
Madagascar,1204.0,-2
Mauritius,1194.0,0
Mayotte,1183.0,0
Bangladesh,998.0,-3
Brazil,2085.0,6
Mexico,1913.0,1
United States,1736.0,-6
Cameroon,1735.0,-37
Egypt,1705.0,-16
Costa Rica,1644.0,0
Honduras,1644.0,0
Tunisia,1622.0,-28
Guinea,1611.0,7
Panama,1570.0,-1
Zambia,1557.0,36
South Africa,1454.0,-36
Zimbabwe,1454.0,10
Sudan,1433.0,28
Congo,1412.0,-4
Algeria,1389.0,-19
Gambia,1348.0,19
Cape Verde,1301.0,-7
Burundi,1278.0,16
Chad,1255.0,4
Malawi,1253.0,-10
Equatorial Guinea,1241.0,37
Swaziland,1187.0,-6
Eritrea,1183.0,6
Mauritius,1182.0,-12
Seychelles,1077.0,12
Brazil,2087.0,4
France,2032.0,2
Italy,2019.0,1
Netherlands,1982.0,3
Germany,1956.0,-56
Spain,1948.0,-5
England,1935.0,-24
Czechia,1928.0,56
Romania,1928.0,1
Portugal,1891.0,3
Mexico,1881.0,-18
Denmark,1848.0,4
Switzerland,1823.0,-15
Greece,1822.0,26
Sweden,1810.0,-16
Uruguay,1808.0,-18
Russia,1808.0,24
Colombia,1801.0,-8
Norway,1791.0,21
Paraguay,1785.0,18
Turkey,1785.0,-26
Japan,1779.0,26
Ireland,1774.0,-16
Scotland,1772.0,-45
Poland,1765.0,-17
Ukraine,1764.0,1
Chile,1761.0,15
Ivory Coast,1761.0,-12
Serbia,1752.0,17
United States,1751.0,15
Bulgaria,1743.0,-7
Israel,1718.0,3
Egypt,1681.0,-26
Finland,1668.0,5
Ecuador,1659.0,-4
Montenegro,1653.0,6
Morocco,1651.0,2
Peru,1645.0,-15
Belgium,1642.0,13
Costa Rica,1637.0,-5
Tunisia,1631.0,9
Hungary,1625.0,17
Wales,1609.0,1
Austria,1604.0,12
Bolivia,1572.0,8
Georgia,1568.0,45
Slovenia,1562.0,-3
Northern Ireland,1551.0,16
Haiti,1547.0,5
Cyprus,1545.0,16
Bosnia and Herzegovina,1544.0,-21
Albania,1534.0,7
New Zealand,1523.0,32
Guatemala,1521.0,18
Macedonia,1513.0,3
Trinidad and Tobago,1501.0,-1
Lithuania,1496.0,-2
United Arab Emirates,1492.0,-9
Belarus,1490.0,-3
South Africa,1467.0,-1
Latvia,1465.0,-4
Armenia,1453.0,-13
Iceland,1409.0,-54
Azerbaijan,1385.0,-17
Estonia,1382.0,-6
El Salvador,1381.0,1
Kazakhstan,1348.0,-3
Fiji,1306.0,-32
Namibia,1280.0,-2
Malta,1252.0,-15
Sierra Leone,1241.0,15
Guinea-Bissau,1213.0,-15
Liechtenstein,1202.0,54
Faroe Islands,1162.0,-1
Andorra,1086.0,-3
Luxembourg,1038.0,-1
San Marino,928.0,-1
Moldova,,15
Argentina,2038.0,3
Italy,2031.0,12
Netherlands,1982.0,0
Spain,1962.0,14
Germany,1960.0,4
Czechia,1934.0,6
Romania,1903.0,-25
Portugal,1893.0,2
Croatia,1865.0,-51
Greece,1824.0,2
Denmark,1818.0,-30
Turkey,1811.0,26
Colombia,1809.0,8
Paraguay,1801.0,16
Sweden,1796.0,-14
Russia,1789.0,-19
Poland,1778.0,13
Ireland,1770.0,-4
Bulgaria,1768.0,25
Norway,1765.0,-26
Scotland,1760.0,-12
United States,1759.0,8
Ivory Coast,1745.0,-16
Israel,1737.0,19
Nigeria,1735.0,-11
Australia,1730.0,11
Ukraine,1721.0,-43
Finland,1672.0,4
Senegal,1670.0,8
Honduras,1664.0,6
Venezuela,1653.0,-8
Slovakia,1652.0,-6
Ecuador,1643.0,-16
Tunisia,1633.0,2
Belgium,1629.0,-13
Wales,1613.0,4
Mali,1586.0,-8
Hungary,1584.0,-41
Northern Ireland,1581.0,30
Bolivia,1569.0,-3
Macedonia,1564.0,51
Cyprus,1541.0,-4
Angola,1541.0,16
Lithuania,1539.0,43
New Zealand,1536.0,13
Belarus,1532.0,42
Guatemala,1515.0,-6
Albania,1492.0,-42
Latvia,1473.0,8
South Africa,1459.0,-8
Armenia,1451.0,-2
United Arab Emirates,1436.0,-19
Estonia,1395.0,15
Benin,1382.0,19
Azerbaijan,1381.0,-4
Fiji,1297.0,-9
New Caledonia,1282.0,9
Namibia,1277.0,-2
Malta,1250.0,-2
Sierra Leone,1245.0,4
Vanuatu,1231.0,-13
Madagascar,1224.0,14
Guinea-Bissau,1209.0,-4
Liechtenstein,1194.0,-8
Andorra,1071.0,-15
Luxembourg,1038.0,0
Comoros,847.0,-14
Moldova,,41
Cameroon,1755.0,19
Egypt,1754.0,14
Tunisia,1628.0,-19
Angola,1566.0,-14
Belarus,1559.0,-21
Armenia,1453.0,21
Iceland,1374.0,-18
Malta,1250.0,18
Oman,1529.0,2
Liberia,1252.0,-2
Brazil,2085.0,1
France,2004.0,-7
Spain,1983.0,1
Germany,1960.0,3
Romania,1908.0,5
Croatia,1870.0,-5
Portugal,1860.0,2
Paraguay,1804.0,7
Cameroon,1768.0,2
Serbia,1728.0,-3
Morocco,1675.0,5
Montenegro,1666.0,-5
South Korea,1659.0,-13
Peru,1632.0,-1
Canada,1609.0,-1
Senegal,1601.0,6
Lithuania,1589.0,8
Hungary,1580.0,5
Zambia,1537.0,-27
Jordan,1521.0,13
Georgia,1504.0,-2
Togo,1464.0,27
Uganda,1406.0,8
Estonia,1405.0,-8
Algeria,1399.0,-6
Rwanda,1346.0,16
Botswana,1333.0,-10
Cape Verde,1310.0,-2
Kenya,1306.0,-18
Tanzania,1305.0,-12
Ethiopia,1305.0,-5
Malawi,1299.0,3
Namibia,1282.0,18
Niger,1256.0,-8
Madagascar,1251.0,10
Mauritania,1201.0,-16
Mauritius,1177.0,12
Djibouti,806.0,-3
Malawi,1337.0,2
Namibia,1253.0,-7
Malaysia,1162.0,3
India,1149.0,-3
Lesotho,1135.0,7
Comoros,839.0,-2
Libya,1535.0,4
North Korea,1529.0,-8
Qatar,1508.0,8
Chad,1253.0,-4
Spain,2098.0,5
Netherlands,2024.0,10
Brazil,2010.0,-16
Italy,2008.0,3
Germany,1979.0,3
England,1975.0,10
Argentina,1968.0,-27
Russia,1882.0,11
Croatia,1881.0,0
Mexico,1850.0,-9
Paraguay,1849.0,5
Czechia,1845.0,5
Portugal,1827.0,-17
Turkey,1821.0,-15
Chile,1803.0,27
Bulgaria,1799.0,-11
United States,1798.0,-29
Iran,1790.0,5
Switzerland,1788.0,28
Ireland,1786.0,5
Greece,1769.0,-28
Serbia,1768.0,26
Israel,1750.0,-8
Japan,1749.0,-15
Australia,1744.0,11
Colombia,1738.0,16
Poland,1726.0,-22
Ecuador,1719.0,-31
Norway,1712.0,-10
Honduras,1701.0,-23
Ghana,1700.0,-13
South Korea,1689.0,8
Finland,1677.0,-11
Costa Rica,1674.0,8
Montenegro,1666.0,-3
Venezuela,1665.0,31
Lithuania,1643.0,1
Belgium,1641.0,-5
Wales,1636.0,-3
Slovakia,1628.0,22
Peru,1610.0,-5
Hungary,1604.0,7
Slovenia,1594.0,-5
Jamaica,1593.0,23
Canada,1589.0,9
Belarus,1579.0,-10
Trinidad and Tobago,1577.0,29
Austria,1575.0,-26
Northern Ireland,1565.0,1
Macedonia,1565.0,-24
Bosnia and Herzegovina,1561.0,15
North Korea,1556.0,-5
Uzbekistan,1555.0,15
Bahrain,1531.0,-17
Latvia,1526.0,8
Cyprus,1525.0,-5
Qatar,1523.0,-11
Guatemala,1517.0,-21
Georgia,1517.0,11
South Africa,1509.0,13
Albania,1506.0,17
El Salvador,1489.0,10
Guadeloupe,1485.0,15
Cuba,1447.0,21
Iceland,1444.0,24
Haiti,1422.0,-8
Armenia,1412.0,-15
United Arab Emirates,1408.0,-8
Estonia,1399.0,15
Martinique,1370.0,-15
Azerbaijan,1366.0,17
Suriname,1251.0,-10
Grenada,1235.0,12
Malta,1229.0,-7
Malaysia,1173.0,8
Faroe Islands,1169.0,-1
Luxembourg,1088.0,13
Andorra,1049.0,0
Cayman Islands,978.0,-12
Nepal,937.0,-8
San Marino,922.0,-1
Moldova,,-13
Trinidad and Tobago,1579.0,2
Guyana,1252.0,-7
Antigua and Barbuda,1193.0,-2
Saint Kitts and Nevis,1131.0,7
Thailand,1417.0,-3
Vietnam,1251.0,3
Oman,1592.0,-18
Indonesia,1257.0,18
United States,1798.0,-29
Costa Rica,1770.0,29
Bahrain,1610.0,9
New Zealand,1496.0,-12
Jordan,1482.0,-9
Tanzania,1360.0,12
Antigua and Barbuda,1253.0,15
Guyana,1231.0,-15
United States,1865.0,-23
Honduras,1731.0,6
Haiti,1442.0,23
Grenada,1251.0,-6
North Korea,1538.0,-15
Lebanon,1249.0,-7
Hong Kong,1232.0,15
Kyrgyzstan,1140.0,7
Taiwan,938.0,5
Guam,602.0,-5
Tajikistan,1254.0,13
Myanmar,1223.0,8
Bangladesh,956.0,-8
Sri Lanka,906.0,-13
South Africa,1579.0,8
Guatemala,1427.0,-8
Martinique,1372.0,-1
Grenada,1252.0,1
Mexico,1846.0,-16
Ukraine,1810.0,-2
Paraguay,1779.0,-8
Ivory Coast,1778.0,4
Japan,1770.0,8
Ecuador,1732.0,16
Honduras,1688.0,-8
Cameroon,1663.0,3
Poland,1653.0,2
South Africa,1632.0,4
Peru,1606.0,20
Tunisia,1584.0,-15
Canada,1580.0,-20
Uganda,1566.0,17
Morocco,1550.0,-18
Mali,1508.0,-23
El Salvador,1507.0,8
Thailand,1452.0,2
Guatemala,1432.0,5
Angola,1430.0,-17
Gambia,1423.0,15
Togo,1408.0,-17
Cape Verde,1393.0,23
Rwanda,1393.0,-4
Botswana,1389.0,17
Malawi,1379.0,15
Congo,1367.0,-29
Sudan,1333.0,29
Kenya,1319.0,-20
Namibia,1306.0,-15
Niger,1257.0,-4
Guinea-Bissau,1252.0,20
Central African Republic,1193.0,18
India,1160.0,-2
Nicaragua,1075.0,-5
Mauritius,1030.0,-3
Spain,2139.0,1
Netherlands,2095.0,2
Germany,2068.0,9
Argentina,1979.0,-13
Uruguay,1887.0,2
Portugal,1863.0,14
Russia,1843.0,23
Italy,1835.0,-9
Turkey,1812.0,-9
Ukraine,1812.0,-7
Norway,1801.0,14
Japan,1785.0,13
Colombia,1765.0,9
Ireland,1750.0,-23
Switzerland,1743.0,-19
Czechia,1733.0,12
Serbia,1728.0,-55
Greece,1727.0,7
Denmark,1724.0,-14
Ecuador,1715.0,-9
Bulgaria,1701.0,20
Montenegro,1697.0,19
Slovenia,1694.0,2
Slovakia,1671.0,-47
Costa Rica,1666.0,-13
Scotland,1660.0,-12
Belarus,1632.0,-17
Peru,1630.0,13
China,1627.0,5
Bosnia and Herzegovina,1612.0,2
Austria,1608.0,13
Hungary,1605.0,1
Belgium,1598.0,19
Lithuania,1598.0,-1
Canada,1597.0,7
Panama,1596.0,5
Northern Ireland,1593.0,9
Gabon,1582.0,-8
Macedonia,1581.0,4
Wales,1564.0,-20
Oman,1564.0,8
Bahrain,1564.0,20
Cyprus,1560.0,-14
Latvia,1545.0,-7
Albania,1544.0,-2
Kuwait,1539.0,-20
Syria,1516.0,-5
Estonia,1514.0,55
El Salvador,1484.0,-5
Georgia,1479.0,4
Armenia,1437.0,47
Azerbaijan,1427.0,-13
Vietnam,1329.0,-19
Kazakhstan,1322.0,-19
Indonesia,1257.0,-2
Barbados,1252.0,1
Saint Vincent and the Grenadines,1230.0,-9
Malta,1204.0,-4
Faroe Islands,1196.0,-2
India,1179.0,19
Saint Kitts and Nevis,1176.0,9
Luxembourg,1108.0,17
Andorra,1018.0,-4
San Marino,912.0,-1
Montserrat,535.0,-1
Moldova,,-2
Kuwait,1548.0,5
Syria,1536.0,20
Bahrain,1520.0,-20
Cuba,1462.0,-7
Suriname,1264.0,25
Antigua and Barbuda,1250.0,7
India,1156.0,-5
Dominica,1081.0,-25
Vietnam,1252.0,-30
Malaysia,1214.0,30
Spain,2117.0,1
Netherlands,2105.0,1
Brazil,2079.0,-15
Germany,2059.0,-7
Argentina,2000.0,7
England,1931.0,7
Croatia,1918.0,5
Portugal,1891.0,-7
Mexico,1852.0,7
Italy,1838.0,7
Sweden,1827.0,-1
France,1817.0,15
Russia,1814.0,-13
Ukraine,1805.0,1
South Korea,1795.0,2
Norway,1794.0,-14
Turkey,1774.0,-2
Colombia,1761.0,-1
Serbia,1757.0,17
Greece,1753.0,4
Switzerland,1745.0,-9
Czechia,1735.0,-5
Iran,1734.0,13
Ecuador,1729.0,3
Denmark,1725.0,-7
Honduras,1717.0,-3
Romania,1713.0,-3
Slovenia,1700.0,8
Venezuela,1699.0,-4
Poland,1686.0,14
Scotland,1677.0,20
Israel,1669.0,-17
Costa Rica,1668.0,4
Cameroon,1658.0,11
Belarus,1658.0,-8
Nigeria,1653.0,1
Hungary,1649.0,8
Slovakia,1637.0,-19
Bosnia and Herzegovina,1620.0,-7
Belgium,1616.0,-4
South Africa,1608.0,2
Austria,1603.0,-1
Finland,1597.0,4
Canada,1593.0,-4
Senegal,1588.0,10
Gabon,1574.0,9
Morocco,1571.0,4
Northern Ireland,1556.0,-20
Macedonia,1555.0,-11
Cyprus,1540.0,3
Libya,1530.0,5
Albania,1519.0,-8
Georgia,1513.0,8
Zambia,1511.0,7
Guinea,1503.0,-10
Burkina Faso,1492.0,-13
El Salvador,1481.0,6
Azerbaijan,1449.0,-8
Benin,1436.0,-5
Armenia,1433.0,-8
Botswana,1429.0,2
Haiti,1428.0,-6
Malawi,1420.0,9
Cape Verde,1414.0,13
Democratic Republic of Congo,1408.0,-9
Gambia,1383.0,-22
Mozambique,1380.0,-2
Tanzania,1366.0,3
Kazakhstan,1328.0,8
Niger,1301.0,-4
Sierra Leone,1290.0,-1
Namibia,1280.0,-9
Kenya,1264.0,-2
Guinea-Bissau,1261.0,22
Malaysia,1254.0,10
Malta,1212.0,9
Hong Kong,1210.0,-10
Liechtenstein,1176.0,6
Palestine,1160.0,-3
Swaziland,1143.0,-7
Luxembourg,1132.0,19
Andorra,1013.0,-1
Philippines,960.0,11
San Marino,901.0,-6
Cambodia,816.0,12
Mongolia,781.0,-11
Macao,660.0,-12
Moldova,,1
Germany,2060.0,1
Argentina,1999.0,-4
England,1941.0,10
Chile,1896.0,3
Portugal,1888.0,-3
Croatia,1884.0,-34
Mexico,1864.0,12
Russia,1801.0,-13
Norway,1785.0,-9
Colombia,1775.0,14
United States,1772.0,4
Paraguay,1772.0,-12
Egypt,1768.0,-25
Greece,1756.0,3
Ireland,1753.0,6
Switzerland,1748.0,3
Denmark,1734.0,9
Ecuador,1715.0,-14
Bulgaria,1701.0,-3
Romania,1693.0,-20
Israel,1677.0,8
Costa Rica,1664.0,-4
Cameroon,1640.0,-18
Bosnia and Herzegovina,1640.0,20
Slovakia,1639.0,2
Belarus,1636.0,-22
South Africa,1633.0,25
China,1625.0,4
Senegal,1606.0,18
Iraq,1603.0,11
Uganda,1568.0,10
Macedonia,1549.0,-6
Georgia,1547.0,34
Albania,1541.0,22
Kuwait,1535.0,0
Wales,1534.0,-10
Cyprus,1529.0,-11
Jordan,1528.0,0
Latvia,1523.0,-8
Mali,1523.0,6
Burkina Faso,1503.0,11
North Korea,1490.0,-11
Iceland,1447.0,11
Armenia,1446.0,13
Botswana,1437.0,14
Angola,1435.0,-25
Malawi,1432.0,12
Cape Verde,1424.0,10
Tanzania,1375.0,9
Rwanda,1370.0,12
Togo,1363.0,-12
Kazakhstan,1327.0,-1
Zimbabwe,1322.0,-6
Kenya,1289.0,25
Namibia,1275.0,-11
Guinea-Bissau,1251.0,-10
Central African Republic,1231.0,-9
Liberia,1218.0,-10
Malta,1209.0,-3
Chad,1199.0,-14
Burundi,1198.0,-12
Andorra,1011.0,-2
Spain,2131.0,7
Netherlands,2118.0,2
Brazil,2080.0,-2
England,1920.0,-14
Portugal,1900.0,9
Russia,1801.0,4
Paraguay,1788.0,10
Ireland,1781.0,21
Norway,1776.0,-9
Switzerland,1762.0,14
Denmark,1759.0,15
United States,1752.0,-7
Greece,1752.0,1
Czechia,1730.0,-4
Bulgaria,1715.0,6
Montenegro,1714.0,-6
Israel,1701.0,16
Peru,1651.0,4
Cameroon,1633.0,-7
Slovakia,1630.0,1
Senegal,1613.0,7
Uganda,1573.0,5
Morocco,1571.0,21
Bolivia,1558.0,-10
